new_id,max_date,defaut,Nbre_rejection_3M,Temps_écoulé,Mont_tot_sur_3M,SOLDE,Somme_Reject
23458-1,2013-01-27 23:00:00,0,0,999,936.5999999999999,-127581.72000000002,0.0
23462-2,2022-05-24 22:00:00,0,0,999,0.0,50004.57,0.0
23462-1,2020-09-13 22:00:00,0,0,999,0.0,50004.57,0.0
23501-1,2022-12-15 23:00:00,0,0,999,809.3700000000002,-3703.4299999999994,0.0
23509-3,2024-03-03 23:00:00,0,0,999,396.60000000000036,-5352.8099999999995,0.0
23509-2,2022-12-08 23:00:00,0,0,999,1217.0599999999997,-11389.859999999999,0.0
23509-1,2021-09-13 22:00:00,0,0,999,2237.2400000000002,-15918.030000000004,0.0
23512-2,2024-03-04 23:00:00,0,0,999,487.51,-3910.9399999999987,0.0
23512-1,2022-12-09 23:00:00,0,0,999,-6069.279999999998,-9587.269999999997,0.0
23514-1,2023-11-09 23:00:00,0,0,999,247.85000000000036,-102580.80999999998,0.0
23541-10,2023-07-20 22:00:00,0,0,999,2187.2000000000003,699.0900000000129,0.0
23541-9,2022-04-25 22:00:00,0,0,999,-2993.9199999999983,-3450.479999999977,0.0
23541-8,2021-01-27 23:00:00,0,0,999,4826.580000000003,-9342.529999999999,0.0
23541-7,2019-11-04 23:00:00,0,0,999,353.8400000000006,-11796.800000000003,0.0
23541-6,2018-08-05 22:00:00,0,0,999,2612.3900000000003,-13797.23000000001,0.0
23541-5,2017-05-14 22:00:00,0,0,999,-2977.5,-16458.899999999987,0.0
23541-4,2016-02-17 23:00:00,0,0,999,665.9200000000001,-19286.32999999998,0.0
23541-3,2014-11-26 23:00:00,0,0,999,466.8800000000001,-24410.52999999999,0.0
23541-2,2013-09-02 22:00:00,0,0,999,899.5199999999998,-28960.550000000003,0.0
23541-1,2012-06-07 22:00:00,0,0,999,950.170000000001,-33057.60999999997,0.0
23548-1,2022-12-15 23:00:00,0,0,999,937.389999999999,-10279.769999999999,0.0
23552-3,2022-12-13 23:00:00,0,0,999,-33.650000000000006,-57.630000000000166,0.0
23552-2,2021-09-01 22:00:00,0,0,999,-54.86999999999999,-19.069999999999368,0.0
23552-1,2020-06-21 22:00:00,0,0,999,51.73000000000053,0.39999999999866986,0.0
23554-1,2022-12-15 23:00:00,0,0,999,144.46000000000012,274.09000000000003,0.0
23555-1,2022-12-15 23:00:00,1,0,999,-1333.4500000000003,-272.16999999999825,0.0
23568-5,2023-08-13 22:00:00,0,0,999,-967.0100000000002,57.31999999999995,0.0
23568-4,2022-05-12 22:00:00,0,0,999,287.4099999999998,776.7900000000009,0.0
23568-3,2021-02-15 23:00:00,0,0,999,-136.44000000000017,-296.87000000000006,0.0
23568-2,2019-11-12 23:00:00,0,0,999,-212.28000000000003,-84.27999999999948,0.0
23568-1,2018-09-02 22:00:00,0,0,999,405.7100000000001,39.89000000000014,0.0
23590-1,2023-04-02 22:00:00,0,0,999,159.55,-2257.86,0.0
23594-3,2023-04-02 22:00:00,0,0,999,-1250.8199999999997,-5896.490000000002,0.0
23594-2,2022-01-05 23:00:00,0,0,999,2715.569999999999,-15982.300000000001,0.0
23594-1,2020-10-11 22:00:00,0,0,999,-3617.75,-22054.109999999997,0.0
23613-2,2023-08-13 22:00:00,0,0,999,1715.2300000000016,1769.4099999999942,0.0
23613-1,2022-05-16 22:00:00,0,0,999,2155.5400000000004,-5706.189999999997,0.0
23618-2,2023-08-16 22:00:00,0,0,999,1626.1400000000003,1898.4200000000048,0.0
23618-1,2022-05-22 22:00:00,0,0,999,492.2700000000002,-5706.3700000000035,0.0
23624-1,2022-12-15 23:00:00,0,0,999,1993.3499999999995,-11611.95,0.0
23625-1,2022-12-11 23:00:00,0,0,999,60.0,160.04,0.0
23636-1,2024-02-28 23:00:00,0,0,999,5914.359999999999,-13366.500000000002,0.0
23642-1,2022-06-13 22:00:00,0,0,999,163.8200000000001,-39.909999999999854,0.0
23646-1,2022-12-15 23:00:00,1,0,999,2042.0199999999968,-10207.6,0.0
23648-1,2022-12-15 23:00:00,0,0,999,-442.24000000000007,921.4000000000016,0.0
23649-1,2022-12-14 23:00:00,0,0,999,52.200000000000045,-6547.3099999999995,0.0
23652-1,2022-12-14 23:00:00,0,0,999,-7150.890000000002,895.8399999999974,0.0
23677-2,2024-02-29 23:00:00,0,0,999,74.81000000000051,50.380000000001,0.0
23677-1,2022-12-04 23:00:00,0,0,999,-466.1100000000001,139.3900000000053,0.0
23702-1,2022-12-17 23:00:00,1,0,999,4058.059999999999,-13568.440000000006,0.0
23740-4,2024-03-03 23:00:00,0,0,999,3564.0700000000033,-23204.03,0.0
23740-3,2022-12-08 23:00:00,0,0,999,5381.179999999999,-44428.659999999996,0.0
23740-2,2021-09-13 22:00:00,0,0,999,5817.080000000001,-70012.9,0.0
23740-1,2020-06-17 22:00:00,0,0,999,4410.9,-92857.67000000001,0.0
23743-4,2024-03-03 23:00:00,0,0,999,-2307.1700000000005,-12355.600000000002,0.0
23743-3,2022-12-08 23:00:00,0,0,999,3605.98,-29545.530000000006,0.0
23743-2,2021-09-13 22:00:00,0,0,999,1633.81,-39077.77,0.0
23743-1,2020-06-18 22:00:00,0,0,999,708.1099999999999,-46591.26,0.0
23745-3,2024-02-29 23:00:00,0,0,999,3000.0,6370.630000000001,0.0
23745-2,2022-11-29 23:00:00,0,0,999,967.58,1919.0700000000006,0.0
23745-1,2021-04-07 22:00:00,0,0,999,0.0,4035.0,0.0
23757-5,2023-01-11 23:00:00,0,0,999,3949.3499999999995,-9622.069999999996,0.0
23757-4,2021-10-17 22:00:00,0,0,999,4710.68,-25759.790000000008,0.0
23757-3,2020-07-23 22:00:00,0,0,999,3764.68,-41491.100000000006,0.0
23757-2,2019-04-29 22:00:00,0,0,999,4392.590000000001,-57952.35999999999,0.0
23757-1,2018-02-01 23:00:00,0,0,999,4375.030000000001,-83606.86000000002,0.0
23758-3,2023-01-11 23:00:00,0,0,999,2309.720000000001,-15301.77000000001,0.0
23758-2,2021-10-17 22:00:00,0,0,999,2711.6299999999997,-28335.71000000002,0.0
23758-1,2020-07-23 22:00:00,0,0,999,-302.4099999999992,-42528.82000000003,0.0
23776-1,2022-12-13 23:00:00,0,0,999,45.37999999999915,-796.3799999999987,0.0
23778-5,2024-03-03 23:00:00,0,0,999,323.51999999999947,-3730.5800000000077,0.0
23778-4,2022-12-05 23:00:00,0,0,999,798.9500000000002,-5764.500000000002,0.0
23778-3,2021-09-13 22:00:00,0,0,999,564.7199999999999,-9132.15,0.0
23778-2,2020-06-18 22:00:00,0,0,999,577.4,-11762.780000000004,0.0
23778-1,2019-03-25 23:00:00,0,0,999,1156.23,-15594.019999999999,0.0
23796-1,2022-11-28 23:00:00,0,0,999,1463.7699999999995,-7287.410000000004,0.0
23803-1,2023-01-11 23:00:00,0,0,999,27.639999999999986,-1425.520000000001,0.0
23817-1,2023-02-23 23:00:00,0,0,999,5722.21,-10765.440000000008,0.0
23823-4,2023-01-09 23:00:00,0,0,999,1151.7000000000007,-433.46000000000504,0.0
23823-3,2021-10-14 22:00:00,0,0,999,-2041.9599999999982,-1066.0899999999842,0.0
23823-2,2020-07-19 22:00:00,0,0,999,1457.1,-3805.639999999987,0.0
23823-1,2019-04-23 22:00:00,0,0,999,424.0,-6783.640000000016,0.0
23853-1,2024-03-03 23:00:00,0,0,999,895.1499999999996,-5959.110000000006,0.0
23858-1,2024-02-28 23:00:00,0,0,999,172.17999999999998,-830.06,0.0
23861-3,2023-03-27 22:00:00,0,0,999,-15740.369999999999,2063.4000000000033,0.0
23861-2,2021-12-30 23:00:00,0,0,999,-16648.600000000002,11240.37,0.0
23861-1,2020-10-06 22:00:00,0,0,999,3443.180000000001,20811.710000000036,0.0
23863-1,2023-03-08 23:00:00,0,0,999,-4654.739999999999,679.1400000000008,0.0
23903-1,2024-03-04 23:00:00,0,0,999,1246.6699999999998,-8636.390000000001,0.0
23912-1,2022-12-15 23:00:00,0,0,999,-8020.579999999997,4400.190000000013,0.0
23913-1,2022-12-14 23:00:00,0,0,999,-11431.02,1365.6200000000003,0.0
23914-1,2022-12-13 23:00:00,0,0,999,-2439.9099999999994,543.0,0.0
23931-1,2022-12-14 23:00:00,0,4,55,951.4599999999995,-4914.830000000006,372.83
23947-1,2024-03-03 23:00:00,0,0,999,10588.82,-32366.29,0.0
23954-1,2024-02-29 23:00:00,0,0,999,165.8,296.33000000000004,0.0
24023-1,2022-12-05 23:00:00,0,0,999,2925.619999999999,4762.879999999999,0.0
24024-1,2022-12-14 23:00:00,0,0,999,8425.919999999998,-22377.32000000001,0.0
24038-1,2022-11-29 23:00:00,0,0,999,409.66000000000037,1084.1300000000087,0.0
24060-1,2024-03-03 23:00:00,0,0,999,3054.51,-14168.74,0.0
24067-1,2022-12-15 23:00:00,1,1,70,1510.6099999999994,-7382.33,151.34
24069-1,2023-08-23 22:00:00,0,0,999,680.6000000000001,-5369.55,0.0
24072-1,2024-02-25 23:00:00,0,0,999,-33.64000000000017,-1607.19,0.0
24124-1,2022-12-15 23:00:00,0,0,999,1456.1900000000003,-6626.179999999999,0.0
24140-2,2022-09-18 22:00:00,0,0,999,0.0,215.0,0.0
24193-1,2022-11-28 23:00:00,0,0,999,3618.5199999999995,-6690.779999999995,0.0
24196-1,2023-06-28 22:00:00,0,0,999,7535.179999999997,262.8499999999226,0.0
24200-1,2022-12-18 23:00:00,0,0,999,1136.4700000000003,-9739.710000000001,0.0
24212-2,2024-03-04 23:00:00,0,0,999,268.98000000000025,1138.7099999999994,0.0
24212-1,2022-12-06 23:00:00,0,0,999,830.2100000000003,5641.4199999999955,0.0
24279-1,2022-12-08 23:00:00,0,0,999,-46.040000000000006,-798.8900000000001,0.0
24296-2,2022-11-13 23:00:00,0,0,999,1294.74,-4245.799999999999,0.0
24296-1,2021-08-13 22:00:00,0,0,999,641.81,-12818.47,0.0
24352-2,2024-02-16 23:00:00,0,0,999,2839.81,-10538.939999999997,0.0
24352-1,2022-11-22 23:00:00,0,0,999,1807.8799999999997,-21599.22,0.0
24354-1,2022-12-11 23:00:00,0,0,999,879.0799999999989,-573.4899999999997,0.0
24355-1,2022-12-18 23:00:00,0,0,999,6467.250000000002,-9994.960000000005,0.0
24372-1,2022-12-18 23:00:00,0,0,999,2188.560000000006,-10164.039999999999,0.0
24373-1,2022-12-14 23:00:00,0,0,999,-1941.1199999999997,2173.0300000000007,0.0
24380-1,2022-12-18 23:00:00,0,0,999,1383.9499999999998,-5270.530000000001,0.0
24381-1,2022-12-18 23:00:00,0,0,999,-273.6800000000002,384.79999999999967,0.0
24402-1,2024-03-03 23:00:00,0,0,999,3555.29,724.5899999999983,0.0
24420-1,2022-12-18 23:00:00,1,11,8,277.7900000000001,-3103.4999999999995,1195.73
24427-1,2022-12-18 23:00:00,0,0,999,1314.099999999999,2994.9900000000043,0.0
24428-1,2022-12-11 23:00:00,0,0,999,-26.700000000000003,164.66000000000003,0.0
24430-3,2023-04-02 22:00:00,0,0,999,-2392.0599999999995,-5053.46,0.0
24430-2,2022-01-02 23:00:00,0,0,999,-715.0,-7893.350000000001,0.0
24430-1,2020-09-29 22:00:00,0,0,999,1832.0,-5879.58,0.0
24431-1,2024-03-03 23:00:00,0,0,999,93.48000000000002,-3993.44,0.0
24432-1,2024-03-03 23:00:00,0,0,999,219.2600000000001,1120.5000000000002,0.0
24469-4,2023-01-09 23:00:00,0,0,999,-562.3700000000001,678.83,0.0
24469-3,2021-10-14 22:00:00,0,0,999,654.6,-905.7100000000005,0.0
24469-2,2020-07-15 22:00:00,0,0,999,225.0,-1740.3199999999993,0.0
24469-1,2019-04-24 22:00:00,0,0,999,127.0,-1054.2200000000012,0.0
24476-2,2022-12-01 23:00:00,0,0,999,-438.3500000000001,2886.95,0.0
24476-1,2021-09-06 22:00:00,0,0,999,123.25,-1380.8900000000003,0.0
24480-1,2022-12-14 23:00:00,1,0,999,2691.9499999999994,-8091.179999999999,0.0
24481-1,2022-12-15 23:00:00,0,0,999,4404.16,-13653.999999999998,0.0
24500-1,2022-12-06 23:00:00,0,0,999,917.5399999999993,-6053.440000000001,0.0
24507-1,2023-05-29 22:00:00,0,0,999,-20.3,-467.95000000000005,0.0
24508-1,2022-12-19 23:00:00,0,0,999,5197.790000000001,-8186.509999999997,0.0
24509-1,2022-12-19 23:00:00,0,0,999,5197.79,-8186.51,0.0
24514-1,2022-11-28 23:00:00,0,0,999,409.130000000001,-4546.279999999995,0.0
24530-1,2022-12-18 23:00:00,0,0,999,7888.35,28367.480000000003,0.0
24537-1,2024-02-21 23:00:00,0,0,999,13.0,313.0,0.0
24539-1,2024-02-21 23:00:00,0,0,999,0.0,0.0,0.0
24545-4,2024-03-03 23:00:00,0,0,999,-6399.73,-6517.830000000004,0.0
24545-3,2022-12-08 23:00:00,0,0,999,4724.819999999995,-7878.8599999999915,0.0
24545-2,2021-09-12 22:00:00,0,0,999,1839.9200000000005,-18155.249999999964,0.0
24545-1,2020-06-16 22:00:00,0,0,999,-4107.070000000001,-39265.06999999999,0.0
24556-4,2024-03-03 23:00:00,0,0,999,1872.13,-5188.959999999999,0.0
24556-3,2022-12-08 23:00:00,0,0,999,571.4,-9735.36,0.0
24556-2,2021-09-09 22:00:00,0,0,999,546.48,-14048.980000000003,0.0
24556-1,2020-06-11 22:00:00,0,0,999,318.52000000000004,-15733.150000000001,0.0
24580-1,2024-01-17 23:00:00,0,0,999,392.63,-1995.1799999999998,0.0
24601-1,2024-03-03 23:00:00,0,0,999,1026.39,-783.5399999999994,0.0
24616-2,2023-10-17 22:00:00,0,0,999,1847.550000000001,-23983.57,0.0
24616-1,2022-07-21 22:00:00,0,0,999,5271.7800000000025,-38693.07000000001,0.0
24626-1,2023-08-21 22:00:00,0,0,999,1708.1800000000005,-7052.669999999999,0.0
24670-1,2023-05-08 22:00:00,0,0,999,2580.059999999997,-16227.22999999997,0.0
24708-1,2023-04-07 22:00:00,0,0,999,1295.3199999999995,-5235.190000000001,0.0
24709-1,2023-04-06 22:00:00,0,0,999,1930.6000000000004,-13775.99,0.0
24734-1,2024-01-29 23:00:00,0,0,999,-3.0400000000000773,490.3500000000001,0.0
24735-5,2024-02-18 23:00:00,0,0,999,-1226.29,7790.010000000002,0.0
24735-4,2022-11-24 23:00:00,0,0,999,266.3299999999989,14575.880000000003,0.0
24735-3,2021-08-29 22:00:00,0,0,999,-5475.239999999997,46532.68,0.0
24735-2,2020-06-04 22:00:00,0,0,999,-1187.169999999998,10411.859999999986,0.0
24735-1,2019-03-10 23:00:00,0,0,999,-2979.9299999999994,3069.2599999999984,0.0
24771-1,2023-07-27 22:00:00,0,0,999,-170.40999999999985,-3723.8499999999967,0.0
24777-1,2022-12-20 23:00:00,0,0,999,1566.6899999999996,-3963.8700000000017,0.0
24778-1,2022-12-04 23:00:00,0,0,999,-70.98000000000005,-62.069999999998544,0.0
24783-1,2024-01-22 23:00:00,0,0,999,193.18000000000004,-337.9699999999999,0.0
24793-10,2024-03-03 23:00:00,0,0,999,6134.7000000000035,-4343.410000000004,0.0
24793-9,2022-12-08 23:00:00,0,0,999,2221.49,-12882.28999999999,0.0
24793-8,2021-09-09 22:00:00,0,0,999,-873.6999999999985,-20553.460000000017,0.0
24793-7,2020-06-18 22:00:00,0,0,999,3104.020000000002,-29535.700000000008,0.0
24793-6,2019-03-24 23:00:00,0,0,999,-1377.7600000000002,-39702.38000000002,0.0
24793-5,2017-12-28 23:00:00,0,0,999,4191.28,-51738.060000000005,0.0
24793-4,2016-10-03 22:00:00,0,0,999,400.2900000000004,-61858.15000000004,0.0
24793-3,2015-05-10 22:00:00,0,0,999,876.2900000000001,-62778.00000000001,0.0
24793-2,2014-01-05 23:00:00,0,0,999,0.0,79.45,0.0
24793-1,2013-01-13 23:00:00,0,0,999,-3999.0699999999997,-61415.27999999999,0.0
24844-1,2023-11-14 23:00:00,0,0,999,-1532.0399999999988,54998.8,0.0
24849-1,2023-11-14 23:00:00,0,0,999,-15.599999999999994,504.5699999999998,0.0
24850-1,2023-11-14 23:00:00,0,0,999,-1174.48,6592.629999999999,0.0
24878-1,2023-11-02 23:00:00,0,0,999,-68.31999999999869,290.7300000000011,0.0
24879-1,2023-11-08 23:00:00,0,0,999,11283.960000000001,-6345.740000000003,0.0
24880-1,2023-11-08 23:00:00,0,0,999,909.5199999999998,-1119.020000000002,0.0
24881-1,2023-11-02 23:00:00,0,0,999,28.319999999999936,360.5500000000002,0.0
24896-4,2024-03-03 23:00:00,0,0,999,4063.9,-6821.330000000002,0.0
24896-3,2022-12-08 23:00:00,0,0,999,2478.16,-21107.15,0.0
24896-2,2021-09-13 22:00:00,0,0,999,2601.8500000000013,-31530.53000000001,0.0
24896-1,2020-06-15 22:00:00,0,0,999,2986.840000000001,-40359.100000000006,0.0
24897-2,2024-03-03 23:00:00,0,0,999,150.2,260.23,0.0
24897-1,2022-12-04 23:00:00,0,0,999,450.0,599.9699999999998,0.0
24898-3,2024-03-03 23:00:00,0,0,999,1455.37,-1215.0800000000002,0.0
24898-2,2022-12-08 23:00:00,0,0,999,862.9499999999998,-5370.959999999999,0.0
24898-1,2021-09-13 22:00:00,0,0,999,134.2299999999998,-7652.42,0.0
24965-1,2022-11-27 23:00:00,0,0,999,-43.350000000000364,572.930000000003,0.0
24966-1,2022-11-28 23:00:00,0,0,999,6078.709999999992,6552.04999999999,0.0
24970-1,2022-11-27 23:00:00,0,0,999,-200.38000000000022,4365.12,0.0
24984-1,2023-11-14 23:00:00,0,0,999,-1215.55,141.8699999999999,0.0
24986-1,2023-11-14 23:00:00,0,0,999,1614.8700000000006,-11120.31,0.0
25004-1,2022-10-04 22:00:00,0,0,999,5567.889999999999,354.6399999999958,0.0
25028-1,2024-03-03 23:00:00,0,4,60,7527.510000000002,-17478.61,3135.0
25042-1,2022-12-21 23:00:00,0,0,999,5313.240000000001,-5530.989999999999,0.0
25059-1,2022-12-19 23:00:00,0,0,999,990.8000000000011,-328.87000000000285,0.0
25060-1,2022-12-19 23:00:00,0,0,999,6719.9100000000035,-43720.100000000006,0.0
25123-1,2022-11-28 23:00:00,0,0,999,2443.150000000002,-10346.81999999999,0.0
25124-1,2022-11-28 23:00:00,0,0,999,2261.9700000000003,-441.2300000000011,0.0
25218-1,2024-03-03 23:00:00,0,1,71,5258.289999999999,-11336.61,80.0
25238-1,2024-01-18 23:00:00,0,0,999,-18.14,-2576.6200000000003,0.0
25276-1,2022-12-13 23:00:00,1,0,999,1520.4899999999998,646.4500000000044,0.0
25277-1,2022-12-13 23:00:00,0,4,2,1334.9699999999993,11040.849999999999,272.14
25278-1,2024-03-03 23:00:00,0,0,999,2903.5399999999995,-6810.049999999998,0.0
25332-1,2024-02-29 23:00:00,0,0,999,314.57000000000005,2.400000000000282,0.0
25368-3,2023-01-24 23:00:00,0,0,999,1.8800000000000026,-269.73,0.0
25368-2,2021-10-30 22:00:00,0,0,999,-291.15999999999997,-1595.4700000000003,0.0
25368-1,2020-08-05 22:00:00,0,0,999,-115.70999999999995,-3056.620000000001,0.0
25374-1,2024-02-25 23:00:00,0,0,999,-10086.44,-1301.7400000000016,0.0
25384-4,2022-12-20 23:00:00,0,0,999,-13109.509999999998,277.15000000012515,0.0
25384-3,2021-09-22 22:00:00,0,0,999,-1567.6799999999967,16836.00999999995,0.0
25384-2,2020-06-28 22:00:00,0,0,999,-1807.4300000000003,-6997.569999999658,0.0
25384-1,2019-03-27 23:00:00,0,0,999,-203.28999999999996,-10138.4200000001,0.0
25385-4,2022-12-05 23:00:00,0,0,999,0.0,0.0,0.0
25385-3,2020-12-02 23:00:00,0,0,999,0.0,290.0,0.0
25385-2,2020-03-11 23:00:00,0,0,999,0.0,290.0,0.0
25386-4,2022-11-30 23:00:00,0,0,999,-150.0,45.0,0.0
25386-3,2020-08-09 22:00:00,0,0,999,0.0,964.55,0.0
25386-2,2020-03-11 23:00:00,0,0,999,0.0,964.55,0.0
25387-10,2022-12-18 23:00:00,0,0,999,-5221.050000000006,-842.9100000000035,0.0
25387-9,2021-09-23 22:00:00,0,0,999,-135.86000000000044,15267.749999999993,0.0
25387-8,2020-06-29 22:00:00,0,0,999,-1275.73,-6613.5000000000255,0.0
25387-7,2019-04-04 22:00:00,0,0,999,-2010.5200000000004,-5083.549999999974,0.0
25387-6,2018-01-01 23:00:00,0,0,999,-158.0300000000001,-6161.470000000027,0.0
25387-5,2016-10-13 22:00:00,0,0,999,-45.050000000000125,-6115.070000000007,0.0
25387-4,2015-07-15 22:00:00,0,0,999,-1235.27,-5127.749999999993,0.0
25387-3,2014-04-27 22:00:00,0,0,999,2260.0,-4574.5100000000275,0.0
25387-2,2013-01-31 23:00:00,0,0,999,500.31999999999994,-5012.680000000022,0.0
25387-1,2011-10-24 22:00:00,0,0,999,880.0,-14927.970000000067,0.0
25429-1,2022-12-22 23:00:00,1,4,7,145.31000000000012,-1601.2200000000003,91.94
25474-1,2022-12-22 23:00:00,0,0,999,13196.390000000003,-25025.480000000003,0.0
25475-1,2022-12-20 23:00:00,0,0,999,331.4499999999996,1208.7099999999994,0.0
25476-1,2022-12-25 23:00:00,0,0,999,-492.28000000000065,445.0600000000004,0.0
25508-1,2022-11-28 23:00:00,0,0,999,832.3400000000003,1187.08,0.0
25510-1,2022-11-27 23:00:00,0,0,999,-1358.0100000000002,807.2900000000005,0.0
25541-10,2024-02-29 23:00:00,0,0,999,-581.1600000000012,2026.3500000000042,0.0
25541-9,2022-12-05 23:00:00,0,0,999,1036.860000000001,4175.409999999992,0.0
25541-8,2021-09-09 22:00:00,0,0,999,-958.9599999999992,3426.6399999999876,0.0
25541-7,2020-06-16 22:00:00,0,0,999,733.4200000000005,3063.4900000000007,0.0
25541-6,2019-03-14 23:00:00,0,0,999,-1986.9899999999998,2421.8200000000024,0.0
25541-5,2017-12-27 23:00:00,0,0,999,3412.3199999999997,6752.4399999999905,0.0
25541-4,2016-10-02 22:00:00,0,0,999,10025.869999999999,11557.350000000082,0.0
25541-3,2015-07-09 22:00:00,0,0,999,-7598.000000000001,4891.890000000009,0.0
25541-2,2014-04-13 22:00:00,0,0,999,1612.9199999999983,4102.679999999967,0.0
25541-1,2013-01-17 23:00:00,0,0,999,5102.250000000003,329.16000000000645,0.0
25557-1,2023-06-19 22:00:00,0,0,999,2996.480000000002,-5878.48,0.0
25599-1,2023-01-11 23:00:00,0,0,999,-3071.14,2509.9100000000076,0.0
25602-1,2023-09-04 22:00:00,0,0,999,2418.65,-7912.909999999991,0.0
25604-1,2022-12-21 23:00:00,0,0,999,-1524.4300000000003,-2870.720000000001,0.0
25605-1,2022-12-22 23:00:00,0,0,999,5686.110000000001,-18622.490000000005,0.0
25612-1,2023-08-21 22:00:00,0,0,999,2606.2799999999997,-15419.4,0.0
25615-1,2022-12-22 23:00:00,0,0,999,7140.349999999999,-17894.829999999998,0.0
25616-1,2022-12-22 23:00:00,0,0,999,4840.85,-18936.690000000002,0.0
25631-2,2024-03-03 23:00:00,0,0,999,-2942.25,5028.769999999999,0.0
25631-1,2022-12-04 23:00:00,0,0,999,-938.6799999999978,-8660.920000000007,0.0
25632-2,2024-03-03 23:00:00,0,0,999,-11343.47,20612.719999999998,0.0
25632-1,2022-12-04 23:00:00,0,0,999,10629.09,18214.96,0.0
25638-7,2023-01-11 23:00:00,0,0,999,-706.9100000000008,-2085.7900000000104,0.0
25638-6,2021-10-17 22:00:00,0,0,999,3932.4400000000005,1200.35,0.0
25638-5,2020-07-21 22:00:00,0,0,999,-829.3499999999976,-26832.40999999998,0.0
25638-4,2019-04-29 22:00:00,0,0,999,304.95000000000005,-29793.609999999964,0.0
25638-3,2018-01-31 23:00:00,0,0,999,96.24,-31197.64000000005,0.0
25638-2,2016-10-30 23:00:00,0,0,999,57.9,-35012.00000000004,0.0
25638-1,2015-01-15 23:00:00,0,0,999,0.0,2124.85,0.0
25639-2,2023-01-10 23:00:00,0,0,999,1234.5599999999995,-1802.9000000000005,0.0
25639-1,2021-10-14 22:00:00,0,0,999,1823.2200000000003,-2444.0600000000013,0.0
25640-5,2023-01-05 23:00:00,0,0,999,2675.3100000000004,5091.67,0.0
25640-4,2021-10-11 22:00:00,0,0,999,2147.64,40.29000000000178,0.0
25640-3,2020-07-09 22:00:00,0,0,999,-9131.84,-1712.3899999999976,0.0
25640-2,2019-04-22 22:00:00,0,0,999,6624.129999999999,-3373.109999999996,0.0
25640-1,2018-01-18 23:00:00,0,0,999,1391.0900000000001,-2346.5399999999945,0.0
25643-5,2023-01-05 23:00:00,0,0,999,2675.3100000000004,5091.67,0.0
25643-4,2021-10-11 22:00:00,0,0,999,2147.6400000000003,40.289999999999964,0.0
25643-3,2020-07-09 22:00:00,0,0,999,-9131.84,-1712.390000000004,0.0
25643-2,2019-04-22 22:00:00,0,0,999,6624.129999999999,-3373.109999999994,0.0
25643-1,2018-01-18 23:00:00,0,0,999,1391.09,-2346.5400000000054,0.0
25645-7,2023-01-11 23:00:00,0,0,999,-706.9100000000022,-1832.0100000000052,0.0
25645-6,2021-10-17 22:00:00,0,0,999,3932.4400000000005,1454.1300000000024,0.0
25645-5,2020-07-21 22:00:00,0,0,999,-829.3500000000013,-24578.629999999983,0.0
25645-4,2019-04-29 22:00:00,0,0,999,304.95,-27539.829999999965,0.0
25645-3,2018-01-31 23:00:00,0,0,999,96.24000000000001,-28943.859999999993,0.0
25645-2,2016-10-30 23:00:00,0,0,999,57.9,-32193.369999999974,0.0
25645-1,2015-01-15 23:00:00,0,0,999,0.0,2124.85,0.0
25647-2,2023-01-10 23:00:00,0,0,999,1234.5600000000006,-1802.8999999999983,0.0
25647-1,2021-10-14 22:00:00,0,0,999,1823.2199999999996,-2444.060000000003,0.0
25649-1,2022-12-22 23:00:00,0,0,999,-788.31,-12591.46,0.0
25661-9,2022-11-15 23:00:00,0,0,999,5408.690000000001,-9435.619999999999,0.0
25661-8,2021-08-19 22:00:00,0,0,999,10570.480000000001,-14588.550000000003,0.0
25661-7,2020-05-27 22:00:00,0,0,999,-672.51,-32357.789999999994,0.0
25661-6,2019-02-28 23:00:00,0,0,999,-51.38000000000005,-39545.19,0.0
25661-5,2017-12-06 23:00:00,0,0,999,402.9399999999999,-41266.73000000001,0.0
25661-4,2016-09-12 22:00:00,0,0,999,901.37,-44369.52999999998,0.0
25661-3,2015-06-18 22:00:00,0,0,999,1071.4499999999998,-49350.409999999996,0.0
25661-2,2014-03-25 23:00:00,0,0,999,994.7799999999999,-53128.500000000044,0.0
25661-1,2012-12-20 23:00:00,0,0,999,137.01999999999987,-56814.76999999998,0.0
25663-1,2022-11-07 23:00:00,0,0,999,-350.0,270.0000000000002,0.0
25665-1,2023-11-09 23:00:00,0,0,999,-3272.959999999999,-26922.210000000003,0.0
25670-1,2022-12-04 23:00:00,0,0,999,0.0,624.6199999999999,0.0
25671-1,2022-12-04 23:00:00,0,0,999,0.0,409.87,0.0
