new_id,max_date,defaut,Nbre_rejection_3M,Somme_Reject,Temps_écoulé,Mont_tot_sur_3M,SOLDE
1924-1,2023-07-31 22:00:00,0,0,0.0,999,1954.23,-6765.37
1927-2,2023-04-20 22:00:00,0,0,0.0,999,-303.9899999999998,-5234.410000000005
1927-1,2022-01-20 23:00:00,0,0,0.0,999,-1599.41,-11679.530000000004
1928-2,2023-12-18 23:00:00,0,0,0.0,999,0.0,0.0
1928-1,2022-07-03 22:00:00,0,0,0.0,999,0.0,0.0
1934-2,2024-02-25 23:00:00,0,0,0.0,999,24.450000000000045,-2364.86
1934-1,2022-07-18 22:00:00,0,0,0.0,999,0.0,81.44
1935-2,2024-02-11 23:00:00,0,0,0.0,999,-191.00000000000043,-1505.3100000000004
1935-1,2022-11-17 23:00:00,0,0,0.0,999,-62.13000000000005,-2449.8099999999995
1937-1,2022-05-29 22:00:00,0,0,0.0,999,5226.360000000001,-16179.920000000002
1938-1,2022-11-15 23:00:00,0,0,0.0,999,777.44,-1608.0400000000004
1940-2,2023-10-29 23:00:00,0,0,0.0,999,6048.18,-15418.630000000001
1940-1,2022-08-04 22:00:00,0,0,0.0,999,-432.5400000000006,-25311.21
1948-1,2022-07-14 22:00:00,0,0,0.0,999,219.13000000000005,552.4000000000002
1950-1,2022-10-16 22:00:00,0,0,0.0,999,3.3900000000000023,263.01
1954-1,2022-05-26 22:00:00,0,0,0.0,999,-31.96,1747.6299999999978
1957-1,2023-05-11 22:00:00,0,0,0.0,999,-96.57000000000005,-22.990000000000116
1958-1,2022-10-16 22:00:00,0,0,0.0,999,3.390000000000004,263.01
1960-1,2022-05-15 22:00:00,0,0,0.0,999,-222.28,-309.08000000000004
1964-2,2023-05-18 22:00:00,0,4,159.44,28,3119.76,-11192.630000000001
1964-1,2022-02-20 23:00:00,0,0,0.0,999,4559.709999999999,-26618.250000000007
1968-1,2022-07-14 22:00:00,0,0,0.0,999,219.13000000000002,552.4
1976-1,2022-12-01 23:00:00,0,0,0.0,999,1051.38,-5508.54
1977-2,2024-02-15 23:00:00,0,0,0.0,999,1300.7300000000002,-4075.3699999999985
1977-1,2022-11-17 23:00:00,0,0,0.0,999,534.1599999999999,-4253.57
1981-4,2023-07-16 22:00:00,0,0,0.0,999,11263.689999999995,11336.860000000006
1981-3,2022-04-20 22:00:00,0,0,0.0,999,6270.0,-13173.270000000006
1981-2,2021-01-24 23:00:00,0,0,0.0,999,4362.329999999999,-18971.00999999998
1981-1,2019-10-30 23:00:00,0,0,0.0,999,-687.1399999999995,-24743.620000000024
1983-2,2023-05-18 22:00:00,1,0,0.0,999,-215.85999999999964,-219.4000000000009
1983-1,2022-02-20 23:00:00,0,0,0.0,999,-2085.6,-415.1099999999991
1992-1,2023-11-01 23:00:00,0,0,0.0,999,3449.1800000000007,-15980.769999999999
2000-3,2023-07-16 22:00:00,0,0,0.0,999,5959.71,-3732.659999999976
2000-2,2022-04-20 22:00:00,0,0,0.0,999,670.5000000000001,-19039.300000000017
2000-1,2021-01-24 23:00:00,0,0,0.0,999,875.8400000000004,-25576.140000000014
2001-2,2024-02-25 23:00:00,0,0,0.0,999,-1217.8500000000001,-1223.940000000001
2001-1,2022-12-01 23:00:00,0,0,0.0,999,-3418.15,-2625.7300000000023
2009-2,2024-03-03 23:00:00,0,0,0.0,999,1656.5000000000002,-7850.479999999999
2009-1,2022-12-06 23:00:00,0,0,0.0,999,170.8999999999994,-12359.129999999997
2012-2,2024-01-02 23:00:00,0,0,0.0,999,0.0,-407.53
2012-1,2022-09-22 22:00:00,0,0,0.0,999,2085.5599999999977,-5265.050000000001
2023-2,2024-02-18 23:00:00,0,0,0.0,999,0.0,1.38
2023-1,2022-05-23 22:00:00,0,0,0.0,999,0.0,1.38
2025-2,2024-02-18 23:00:00,0,0,0.0,999,0.0,1.38
2025-1,2022-05-23 22:00:00,0,0,0.0,999,0.0,1.38
2030-2,2024-03-03 23:00:00,0,0,0.0,999,619.15,-464.5799999999997
2030-1,2022-12-08 23:00:00,0,0,0.0,999,46.33999999999986,-3327.33
2037-2,2024-01-22 23:00:00,0,0,0.0,999,-19.8,211.01999999999998
2037-1,2022-10-03 22:00:00,0,0,0.0,999,52848.58,57647.75
2040-2,2024-01-22 23:00:00,0,0,0.0,999,-119.57,-182.76
2040-1,2022-10-17 22:00:00,1,0,0.0,999,10946.810000000001,-12541.550000000001
2042-3,2024-03-03 23:00:00,0,0,0.0,999,1121.14,-770.1699999999992
2042-2,2022-12-07 23:00:00,0,0,0.0,999,3080.8499999999995,-8739.940000000015
2042-1,2021-09-13 22:00:00,0,0,0.0,999,1400.2999999999995,-15708.170000000004
2047-1,2022-11-09 23:00:00,0,0,0.0,999,19.320000000000007,-716.3
2056-1,2022-11-07 23:00:00,0,0,0.0,999,9196.11,-27323.08
2063-2,2023-10-25 22:00:00,0,0,0.0,999,-3756.409999999999,-4220.079999999996
2063-1,2022-07-31 22:00:00,0,0,0.0,999,3127.29,-9732.399999999998
2066-4,2023-08-20 22:00:00,0,0,0.0,999,2075.3200000000006,1947.529999999997
2066-3,2022-05-26 22:00:00,0,0,0.0,999,3018.8500000000013,5959.030000000012
2066-2,2021-02-28 23:00:00,0,0,0.0,999,551.3899999999999,752.8199999999943
2066-1,2019-12-05 23:00:00,0,0,0.0,999,-468.6299999999992,426.1899999999787
2067-2,2023-10-25 22:00:00,0,0,0.0,999,-3756.4100000000003,-4220.080000000001
2067-1,2022-07-31 22:00:00,0,0,0.0,999,3127.2900000000004,-9732.4
2070-3,2022-09-12 22:00:00,0,0,0.0,999,11542.320000000002,11569.469999999998
2070-2,2021-06-09 22:00:00,0,0,0.0,999,-3933.1800000000003,2169.740000000016
2070-1,2020-03-10 23:00:00,0,0,0.0,999,-3408.1399999999994,293.9300000000111
2097-2,2023-08-24 22:00:00,0,0,0.0,999,497.38,-7558.520000000002
2097-1,2022-05-24 22:00:00,0,0,0.0,999,2638.730000000001,-17538.14
2101-1,2023-10-30 23:00:00,0,0,0.0,999,3678.4399999999996,-13179.889999999998
2102-2,2024-03-03 23:00:00,0,0,0.0,999,3076.03,-11810.759999999998
2102-1,2022-12-08 23:00:00,0,0,0.0,999,1638.67,-22630.719999999998
2105-1,2021-09-20 22:00:00,0,0,0.0,999,77.00999999999976,404.05000000000064
2106-1,2021-09-05 22:00:00,0,0,0.0,999,28.189999999999912,317.32000000000687
2112-1,2021-09-20 22:00:00,0,0,0.0,999,77.01000000000022,404.0499999999997
2118-1,2023-10-04 22:00:00,0,0,0.0,999,361.0300000000002,-976.24
2119-1,2021-09-05 22:00:00,0,0,0.0,999,28.190000000000296,317.3200000000014
2121-1,2024-02-27 23:00:00,0,0,0.0,999,-788.6700000000001,-411.5300000000003
2122-2,2024-02-29 23:00:00,0,0,0.0,999,544.28,-2077.6
2122-1,2022-12-01 23:00:00,0,0,0.0,999,206.5,-4574.2699999999995
2123-2,2024-03-03 23:00:00,0,0,0.0,999,0.0,41693.27
2123-1,2022-06-28 22:00:00,0,0,0.0,999,0.0,41693.27
2128-2,2024-03-03 23:00:00,0,0,0.0,999,3993.35,7704.639999999999
2128-1,2022-06-26 22:00:00,0,0,0.0,999,0.0,5059.41
2137-1,2024-02-22 23:00:00,0,0,0.0,999,988.3400000000006,-2536.0699999999993
2143-2,2024-03-03 23:00:00,0,0,0.0,999,5364.9,-13264.0
2143-1,2022-12-06 23:00:00,0,0,0.0,999,1806.9100000000003,-26120.16
2145-2,2024-03-03 23:00:00,0,0,0.0,999,1968.1199999999997,-9770.570000000002
2145-1,2022-12-06 23:00:00,0,0,0.0,999,244.77999999999702,-18419.32
2148-1,2024-02-21 23:00:00,0,0,0.0,999,610.9699999999989,-5048.8099999999995
2150-1,2023-05-14 22:00:00,0,0,0.0,999,1831.2999999999993,-6615.670000000002
2157-1,2024-02-25 23:00:00,0,0,0.0,999,-313.87000000000023,-1109.4699999999996
2158-1,2022-07-14 22:00:00,0,0,0.0,999,1177.59,-1632.42
2163-3,2024-02-25 23:00:00,0,0,0.0,999,35.610000000000035,-1892.3899999999994
2163-2,2022-11-25 23:00:00,0,0,0.0,999,-914.4300000000001,-932.1900000000005
2163-1,2021-08-23 22:00:00,0,0,0.0,999,-55.05,64.89999999999691
2171-1,2022-05-18 22:00:00,0,0,0.0,999,-8667.560000000001,-10695.150000000005
2173-1,2023-11-09 23:00:00,0,0,0.0,999,2548.8,-7116.400000000002
2181-2,2023-08-03 22:00:00,1,1,56.99,19,496.6300000000001,-1332.01
2181-1,2022-04-27 22:00:00,1,0,0.0,999,81.94999999999999,-3150.9300000000003
2182-2,2024-02-20 23:00:00,0,0,0.0,999,-182.28,-383.78000000000003
2182-1,2022-11-13 23:00:00,0,0,0.0,999,1041.82,-2570.6499999999987
2183-1,2023-02-06 23:00:00,0,0,0.0,999,169.24,-617.6100000000015
2188-2,2024-02-17 23:00:00,0,0,0.0,999,625.1900000000005,-1662.8900000000021
2188-1,2022-11-21 23:00:00,0,0,0.0,999,2926.2700000000004,-32299.68
2190-1,2024-03-03 23:00:00,0,0,0.0,999,2672.570000000001,-5690.939999999998
2198-2,2023-11-10 23:00:00,0,0,0.0,999,0.0,-332.27
2198-1,2022-05-19 22:00:00,0,0,0.0,999,0.0,-332.27
2199-2,2024-03-03 23:00:00,0,0,0.0,999,2237.3899999999994,-6425.620000000002
2199-1,2022-12-08 23:00:00,0,0,0.0,999,255.12,-13270.669999999998
2200-1,2024-03-03 23:00:00,0,0,0.0,999,2575.519999999999,-1787.5600000000018
2201-2,2024-03-03 23:00:00,0,0,0.0,999,720.4400000000002,-8393.71
2201-1,2022-12-07 23:00:00,0,0,0.0,999,3962.7500000000005,-19735.700000000004
2203-2,2024-03-03 23:00:00,0,1,100.0,60,1144.6900000000005,-9991.070000000002
2203-1,2022-12-06 23:00:00,1,0,0.0,999,1921.2300000000005,-19708.829999999994
2204-2,2023-11-09 23:00:00,0,0,0.0,999,0.0,87.73
2204-1,2022-05-19 22:00:00,0,0,0.0,999,0.0,87.73
2209-2,2024-03-03 23:00:00,0,0,0.0,999,1950.2099999999996,738.5100000000007
2209-1,2022-12-08 23:00:00,0,0,0.0,999,656.2000000000002,28110.920000000016
2214-1,2023-01-11 23:00:00,0,0,0.0,999,5229.2699999999995,-13609.130000000003
2215-1,2023-10-04 22:00:00,0,0,0.0,999,0.0,1.51
2220-1,2022-12-28 23:00:00,0,0,0.0,999,40.0,10.0
2221-1,2023-10-04 22:00:00,0,0,0.0,999,0.0,683.97
2222-2,2023-01-31 23:00:00,0,0,0.0,999,1259.8099999999997,-339.8799999999999
2222-1,2021-10-20 22:00:00,0,0,0.0,999,202.7499999999999,-4513.870000000001
2227-2,2024-02-29 23:00:00,0,0,0.0,999,12366.290000000003,-244970.46000000002
2227-1,2022-12-05 23:00:00,0,0,0.0,999,-2441.750000000066,-284904.5299999999
2231-3,2023-08-15 22:00:00,0,0,0.0,999,1257.3100000000006,-8991.609999999999
2231-2,2022-05-17 22:00:00,0,0,0.0,999,-260.3899999999999,-18430.079999999994
2231-1,2021-02-21 23:00:00,0,0,0.0,999,-1223.1499999999999,-17711.66999999999
2236-2,2024-03-03 23:00:00,0,0,0.0,999,0.0,-280.57
2236-1,2022-05-26 22:00:00,0,0,0.0,999,0.0,-280.57
2237-1,2022-12-28 23:00:00,0,0,0.0,999,241.05999999999983,-731.3000000000001
2240-1,2023-06-11 22:00:00,0,0,0.0,999,-761.01,463.99
2242-1,2023-03-14 23:00:00,0,0,0.0,999,1249.5399999999997,-2575.9500000000007
2246-1,2022-05-16 22:00:00,0,0,0.0,999,7022.15,4050.8700000000017
2253-1,2023-03-07 23:00:00,0,0,0.0,999,20.0,270.0
2260-1,2022-05-23 22:00:00,1,0,0.0,999,751.7000000000004,-8513.579999999998
2261-1,2023-05-25 22:00:00,0,0,0.0,999,1792.3799999999994,-2666.25
2263-1,2022-05-16 22:00:00,0,0,0.0,999,6170.0100000000075,7407.880000000019
2268-1,2022-05-23 22:00:00,1,0,0.0,999,751.6999999999999,-8513.58
2272-1,2023-11-09 23:00:00,0,0,0.0,999,2569.9400000000005,-31209.950000000004
2276-1,2022-05-22 22:00:00,1,0,0.0,999,-456.4399999999999,-8876.699999999999
2277-1,2024-03-03 23:00:00,0,0,0.0,999,3863.2599999999993,-14147.489999999998
2279-2,2024-01-21 23:00:00,0,0,0.0,999,-44.80999999999999,-13.139999999999993
2279-1,2022-10-26 22:00:00,0,0,0.0,999,3092.2600000000007,321.57999999999805
2292-3,2024-03-03 23:00:00,0,0,0.0,999,5976.649999999999,-14688.830000000002
2292-2,2022-12-07 23:00:00,0,0,0.0,999,907.6700000000001,-26571.780000000002
2292-1,2021-09-13 22:00:00,0,0,0.0,999,-1.51,-30305.53
2294-1,2022-10-05 22:00:00,0,0,0.0,999,832.5799999999996,-8104.759999999999
2301-1,2023-10-26 22:00:00,0,0,0.0,999,1251.3200000000002,-4446.089999999999
2304-1,2023-10-25 22:00:00,0,0,0.0,999,1447.55,-8511.28
2310-1,2023-07-19 22:00:00,0,0,0.0,999,0.2,-83459.95
2312-2,2023-08-27 22:00:00,0,0,0.0,999,3425.0000000000005,604.0800000000015
2312-1,2022-06-02 22:00:00,0,0,0.0,999,1236.8899999999999,-2844.040000000001
2318-1,2022-07-06 22:00:00,1,2,82.15,11,-453.5200000000001,-3821.870000000002
2335-2,2024-03-03 23:00:00,0,0,0.0,999,5962.6,-9790.600000000002
2335-1,2022-12-08 23:00:00,0,0,0.0,999,7212.800000000001,-29694.17
2336-3,2023-01-12 23:00:00,0,0,0.0,999,25.03999999999992,-3325.300000000001
2336-2,2021-10-18 22:00:00,0,0,0.0,999,7457.899999999999,-9307.070000000002
2336-1,2020-07-19 22:00:00,0,0,0.0,999,3795.750000000001,-25030.850000000006
2347-1,2024-02-29 23:00:00,0,0,0.0,999,2776.1800000000003,-9824.570000000002
2352-1,2021-11-08 23:00:00,0,0,0.0,999,-192.64000000000019,1485.6199999999992
2359-1,2023-05-10 22:00:00,0,0,0.0,999,1491.3400000000001,14281.940000000006
2361-2,2024-03-03 23:00:00,0,0,0.0,999,0.0,1085.72
2361-1,2022-05-17 22:00:00,0,0,0.0,999,0.0,1085.72
2367-2,2024-02-04 23:00:00,0,0,0.0,999,-700.0,-1398.9299999999994
2367-1,2022-07-10 22:00:00,0,0,0.0,999,0.0,1147.21
2373-2,2024-03-03 23:00:00,0,0,0.0,999,0.0,12674.12
2373-1,2022-07-28 22:00:00,0,0,0.0,999,0.0,12674.12
2375-3,2023-05-10 22:00:00,0,0,0.0,999,2182.080000000001,4864.349999999996
2375-2,2022-02-09 23:00:00,0,0,0.0,999,245.65999999999985,-4045.7800000000025
2375-1,2020-11-01 23:00:00,0,0,0.0,999,-2072.29,-3552.4400000000023
2381-1,2022-05-12 22:00:00,0,0,0.0,999,-4882.449999999999,-2019.9000000000021
2390-1,2022-05-22 22:00:00,0,0,0.0,999,-558.7299999999999,-15762.859999999999
2397-2,2024-02-28 23:00:00,0,0,0.0,999,1875.4999999999993,-11913.429999999998
2397-1,2022-12-04 23:00:00,0,0,0.0,999,1905.6199999999994,-23030.44000000001
2401-1,2022-11-15 23:00:00,0,0,0.0,999,545.5400000000002,-3262.6900000000005
2404-2,2024-02-27 23:00:00,0,0,0.0,999,-502.26,203.65999999999985
2404-1,2022-07-04 22:00:00,0,0,0.0,999,0.0,1562.21
2416-2,2024-02-29 23:00:00,0,0,0.0,999,-440.0,832.3199999999997
2416-1,2022-06-30 22:00:00,0,0,0.0,999,0.0,1463.43
2420-2,2023-08-23 22:00:00,0,0,0.0,999,108.77,-235.86999999999995
2420-1,2022-05-29 22:00:00,0,0,0.0,999,-10.0,-281.2199999999999
2423-1,2022-05-15 22:00:00,0,0,0.0,999,-295.1300000000001,40482.33
2436-3,2023-08-23 22:00:00,0,0,0.0,999,185.09000000000015,-17002.87
2436-2,2022-05-29 22:00:00,0,0,0.0,999,3574.7700000000027,-43333.530000000006
2436-1,2021-03-03 23:00:00,0,0,0.0,999,3528.5199999999986,-64155.810000000034
2437-1,2022-05-15 22:00:00,0,0,0.0,999,-295.1299999999991,40482.33
2438-1,2022-06-03 22:00:00,0,0,0.0,999,735.8100000000002,-3648.529999999999
2440-1,2024-03-03 23:00:00,0,0,0.0,999,526.0699999999999,-369.76999999999987
2442-1,2022-12-27 23:00:00,0,0,0.0,999,1969.8200000000004,-5436.610000000002
2443-2,2024-03-03 23:00:00,0,0,0.0,999,2905.8499999999995,-14074.900000000001
2443-1,2022-12-08 23:00:00,0,0,0.0,999,1088.5799999999995,-23522.1
2444-1,2022-05-19 22:00:00,0,0,0.0,999,1016.8999999999997,-1738.8199999999993
2445-1,2022-06-07 22:00:00,0,0,0.0,999,421.7999999999999,-849.8500000000003
2446-1,2022-05-31 22:00:00,0,0,0.0,999,798.8099999999993,-5838.470000000003
2449-1,2022-05-29 22:00:00,0,0,0.0,999,750.5099999999999,-2467.01
2451-1,2022-05-16 22:00:00,0,0,0.0,999,691.73,-4412.570000000001
2454-1,2022-05-22 22:00:00,0,0,0.0,999,1029.9599999999998,-5134.46
2457-4,2023-08-20 22:00:00,0,0,0.0,999,-1620.7000000000007,-96.00999999999658
2457-3,2022-05-19 22:00:00,0,0,0.0,999,809.18,1056.9500000000025
2457-2,2021-02-28 23:00:00,0,0,0.0,999,2044.910000000001,293.1099999999951
2457-1,2019-12-04 23:00:00,0,0,0.0,999,4187.600000000001,-6075.56
2458-1,2022-05-29 22:00:00,0,0,0.0,999,750.51,-2387.01
2460-1,2023-05-11 22:00:00,0,0,0.0,999,-20.0,30.0
2463-1,2023-05-11 22:00:00,0,0,0.0,999,50.0,-30.0
2469-2,2024-02-27 23:00:00,0,0,0.0,999,28.5,-625.7800000000001
2469-1,2022-06-02 22:00:00,0,0,0.0,999,0.0,138.86
2471-1,2022-05-31 22:00:00,0,0,0.0,999,798.8100000000009,-5838.470000000001
2472-1,2023-07-20 22:00:00,0,0,0.0,999,4657.15,-10316.889999999998
2487-1,2022-12-27 23:00:00,0,0,0.0,999,826.5599999999995,142.66999999999825
2498-1,2022-05-22 22:00:00,0,0,0.0,999,371.9399999999998,-2820.519999999999
2506-1,2022-06-01 22:00:00,0,0,0.0,999,5589.65,-26875.420000000002
2508-2,2024-02-25 23:00:00,0,0,0.0,999,4160.570000000001,-690.2700000000001
2508-1,2022-12-01 23:00:00,0,0,0.0,999,-108.08999999999969,-9256.470000000008
2513-1,2022-06-10 22:00:00,1,0,0.0,999,382.93999999999994,-9775.369999999994
2524-2,2024-03-03 23:00:00,0,0,0.0,999,2840.4500000000007,-10674.409999999998
2524-1,2022-12-08 23:00:00,0,0,0.0,999,264.39999999999975,-25404.689999999995
2538-2,2024-02-19 23:00:00,0,0,0.0,999,0.0,-51.88
2538-1,2022-08-07 22:00:00,0,0,0.0,999,0.0,-51.88
2540-2,2024-02-29 23:00:00,0,0,0.0,999,0.0,1580.53
2540-1,2022-06-23 22:00:00,0,0,0.0,999,0.0,1580.53
2551-1,2022-06-01 22:00:00,0,0,0.0,999,-89.64,5609.41
2554-2,2024-02-29 23:00:00,0,0,0.0,999,0.0,304.09
2554-1,2022-06-23 22:00:00,0,0,0.0,999,0.0,304.09
2562-1,2022-06-09 22:00:00,0,0,0.0,999,3649.339999999999,-12652.22
2566-2,2024-03-01 23:00:00,0,0,0.0,999,1234.06,17518.31
2566-1,2022-11-13 23:00:00,0,0,0.0,999,915.6099999999999,13726.54
2567-2,2024-03-01 23:00:00,0,0,0.0,999,1402.0300000000007,-5881.25
2567-1,2022-12-05 23:00:00,0,0,0.0,999,1581.17,-12981.040000000003
2575-1,2022-06-12 22:00:00,1,15,2287.8099999999995,2,1666.7100000000003,-2116.350000000001
2578-1,2022-06-12 22:00:00,1,15,2287.81,2,1666.71,-2116.3500000000004
2589-1,2024-03-03 23:00:00,0,0,0.0,999,5986.5599999999995,-36404.57
2595-1,2024-02-14 23:00:00,0,0,0.0,999,7706.019999999998,-14225.54
2600-1,2024-02-28 23:00:00,0,0,0.0,999,935.9999999999995,-11271.149999999998
2604-1,2024-02-27 23:00:00,0,0,0.0,999,1125.9099999999999,-9261.850000000002
2613-3,2023-08-22 22:00:00,0,0,0.0,999,1450.0199999999998,-2249.970000000002
2613-2,2022-05-24 22:00:00,0,0,0.0,999,1380.550000000001,-6970.270000000001
2613-1,2021-03-02 23:00:00,0,0,0.0,999,1448.400000000001,-7327.450000000002
2616-3,2023-09-27 22:00:00,0,0,0.0,999,6140.920000000009,-9722.949999999999
2616-2,2022-07-03 22:00:00,0,0,0.0,999,3913.480000000001,-37054.189999999995
2616-1,2021-04-08 22:00:00,0,0,0.0,999,1438.880000000001,-47911.47000000001
2617-3,2022-06-16 22:00:00,0,0,0.0,999,1148.1999999999998,-2709.710000000002
2617-2,2021-03-14 23:00:00,0,0,0.0,999,1242.9599999999998,-8447.72
2617-1,2019-12-25 23:00:00,0,0,0.0,999,398.76000000000005,-13751.560000000003
2618-4,2022-05-13 22:00:00,0,0,0.0,999,88.78999999999981,-695.1400000000003
2618-3,2021-02-14 23:00:00,0,0,0.0,999,323.7699999999995,-1854.08
2618-2,2019-11-22 23:00:00,0,0,0.0,999,-1030.9599999999998,-2483.960000000001
2618-1,2018-08-29 22:00:00,0,1,100.0,55,1730.28,-6636.98
2620-1,2022-06-21 22:00:00,0,0,0.0,999,5675.669999999999,235660.31
2621-2,2024-02-14 23:00:00,0,0,0.0,999,1550.9799999999996,3806.239999999999
2621-1,2022-11-18 23:00:00,0,0,0.0,999,-2665.3399999999997,1145.1799999999967
2622-2,2024-02-22 23:00:00,0,0,0.0,999,1067.7900000000002,-2788.9100000000026
2622-1,2022-11-28 23:00:00,0,0,0.0,999,1179.8699999999997,-9600.280000000004
2626-1,2024-03-03 23:00:00,0,0,0.0,999,1988.6400000000012,-5002.5599999999995
2627-1,2022-06-19 22:00:00,0,0,0.0,999,471.7,-9694.919999999998
2635-2,2024-02-14 23:00:00,0,0,0.0,999,563.8699999999995,-2712.6399999999985
2635-1,2022-11-20 23:00:00,0,0,0.0,999,-863.2500000000005,-9414.179999999998
2637-1,2022-06-07 22:00:00,0,0,0.0,999,-2799.4500000000003,2700.430000000001
2645-1,2022-06-06 22:00:00,0,0,0.0,999,119.05000000000018,140.25000000000034
2646-2,2024-02-22 23:00:00,0,0,0.0,999,1067.79,-2788.9100000000053
2646-1,2022-11-28 23:00:00,0,0,0.0,999,1179.8699999999997,-9600.280000000002
2647-2,2024-02-14 23:00:00,0,0,0.0,999,1550.9800000000005,3806.2400000000016
2647-1,2022-11-18 23:00:00,0,0,0.0,999,-2665.34,1145.1800000000003
2651-1,2023-07-16 22:00:00,0,0,0.0,999,1613.0100000000007,-1802.8999999999992
2652-4,2022-06-12 22:00:00,0,0,0.0,999,42.86999999999995,-2149.1899999999996
2652-3,2021-02-04 23:00:00,0,0,0.0,999,86.96999999999991,-2509.9399999999996
2652-2,2019-12-22 23:00:00,0,0,0.0,999,-106.84999999999997,-3804.2900000000004
2652-1,2018-09-27 22:00:00,0,0,0.0,999,-1022.41,-4935.1
2653-1,2022-06-09 22:00:00,0,0,0.0,999,2839.55,13046.71
2656-1,2022-06-16 22:00:00,0,0,0.0,999,-95865.14000000001,-4394.110000000001
2672-1,2022-06-16 22:00:00,0,0,0.0,999,-4355.569999999998,-2115.170000000002
2673-2,2023-09-27 22:00:00,0,0,0.0,999,0.0,134.26
2673-1,2022-05-24 22:00:00,0,0,0.0,999,-449.6299999999999,-4183.710000000002
2676-2,2023-09-26 22:00:00,0,0,0.0,999,0.0,50.93999999999999
2676-1,2022-06-26 22:00:00,0,0,0.0,999,0.1599999999999966,-49.220000000000006
2677-2,2023-09-27 22:00:00,0,0,0.0,999,0.0,97.06
2677-1,2022-05-25 22:00:00,0,0,0.0,999,57969.86,37332.799999999996
2681-1,2022-06-14 22:00:00,0,0,0.0,999,-12289.639999999994,-31539.889999999996
2682-1,2023-08-17 22:00:00,0,0,0.0,999,1015.0100000000002,-5792.190000000002
2683-1,2022-06-14 22:00:00,0,0,0.0,999,153.49999999999966,1957.990000000003
2694-1,2022-06-09 22:00:00,0,0,0.0,999,-2918.650000000001,3870.6900000000005
2697-1,2022-06-16 22:00:00,0,0,0.0,999,97408.34999999998,75817.85
2698-1,2022-05-16 22:00:00,0,0,0.0,999,434.4500000000003,-3932.8199999999997
2722-1,2023-08-08 22:00:00,0,0,0.0,999,42.38999999999942,-58.53999999999997
2731-1,2022-06-23 22:00:00,0,0,0.0,999,815.54,-4632.249999999999
2732-1,2022-06-14 22:00:00,0,0,0.0,999,167.76,-600.6600000000001
2733-1,2022-06-14 22:00:00,0,0,0.0,999,6458.5,-13742.130000000001
2734-3,2024-02-18 23:00:00,0,0,0.0,999,141.5,307.49999999999994
2734-2,2022-01-02 23:00:00,0,0,0.0,999,0.0,17.34
2734-1,2021-01-03 23:00:00,0,0,0.0,999,0.0,17.34
2736-2,2024-02-18 23:00:00,0,0,0.0,999,-56.85,-564.93
2736-1,2022-01-02 23:00:00,0,0,0.0,999,0.0,25.9
2737-4,2024-03-04 23:00:00,0,0,0.0,999,6918.750000000003,-15739.790000000008
2737-3,2022-12-08 23:00:00,0,0,0.0,999,1670.0599999999997,-37253.03
2737-2,2021-09-14 22:00:00,0,0,0.0,999,5375.8099999999995,-53210.62999999994
2737-1,2020-06-18 22:00:00,0,0,0.0,999,1821.4000000000005,-71123.85999999993
2738-1,2022-06-23 22:00:00,0,0,0.0,999,815.5400000000001,-4248.250000000002
2741-2,2024-03-03 23:00:00,1,5,542.92,21,-74.8599999999999,-3466.3399999999992
2741-1,2022-12-04 23:00:00,1,2,115.72,32,1700.1900000000003,-3258.8699999999985
2742-1,2024-03-03 23:00:00,0,0,0.0,999,2564.25,-7973.08
2746-1,2022-06-14 22:00:00,0,0,0.0,999,1589.2699999999998,-2477.5499999999984
2756-1,2023-06-15 22:00:00,0,0,0.0,999,300.14,-5168.35
2759-2,2024-03-03 23:00:00,0,0,0.0,999,1075.19,-3973.9900000000007
2759-1,2022-12-08 23:00:00,0,0,0.0,999,1457.6599999999996,-10371.23
2772-1,2024-02-27 23:00:00,0,0,0.0,999,1184.2700000000002,-2556.29
2778-2,2024-03-03 23:00:00,0,0,0.0,999,1075.19,-3913.0299999999997
2778-1,2022-12-08 23:00:00,0,0,0.0,999,1457.6599999999996,-10310.27
2814-2,2023-03-20 23:00:00,0,0,0.0,999,613.7200000000006,-1858.2499999999964
2814-1,2021-12-23 23:00:00,0,0,0.0,999,474.88999999999885,-4271.16
2816-1,2024-02-20 23:00:00,0,0,0.0,999,2314.4799999999996,-2265.45
2826-1,2022-05-06 22:00:00,0,0,0.0,999,575.5000000000001,-1631.279999999999
2832-1,2022-06-14 22:00:00,1,0,0.0,999,2953.97,-6090.05
2833-3,2023-08-13 22:00:00,0,0,0.0,999,446.91999999999996,-2367.54
2833-2,2022-05-16 22:00:00,0,0,0.0,999,1358.9600000000005,-9865.369999999999
2833-1,2021-02-21 23:00:00,0,0,0.0,999,1701.539999999999,-16015.31
2839-4,2023-08-22 22:00:00,0,0,0.0,999,2903.8499999999985,-6345.500000000005
2839-3,2022-05-26 22:00:00,0,0,0.0,999,5115.160000000003,-14433.920000000002
2839-2,2021-03-01 23:00:00,0,0,0.0,999,1004.5400000000006,-20621.40000000001
2839-1,2019-12-05 23:00:00,0,0,0.0,999,7184.6900000000005,-26340.600000000013
2841-1,2022-05-22 22:00:00,0,0,0.0,999,265.8999999999999,-10675.410000000002
2842-1,2022-07-07 22:00:00,0,0,0.0,999,7396.730000000001,-26997.430000000004
2885-1,2023-10-08 22:00:00,0,0,0.0,999,19296.780000000002,18136.320000000003
